Country,Domestic credit to private sector (% of GDP),Exports of goods and services (annual % growth),GDP growth (annual %),Imports of goods and services (annual % growth),India_Dummy,Tax revenue (% of GDP),Tax revenue (current LCU),Taxes on exports (% of tax revenue),Taxes on exports (current LCU),Taxes on goods and services (% of revenue),Taxes on goods and services (% value added of industry and services),Taxes on goods and services (current LCU),"Taxes on income, profits and capital gains (% of revenue)","Taxes on income, profits and capital gains (% of total taxes)","Taxes on income, profits and capital gains (current LCU)",Taxes on international trade (% of revenue),Taxes on international trade (current LCU),Total tax and contribution rate (% of profit),Year,T
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Afghanistan,0,0,8.8322778037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Afghanistan,0,0,1.4141179802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Afghanistan,0,0,11.2297148389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8,5,0
Afghanistan,4.8428568657,0,5.3574032475,0,0,6.9675975751,24250612198.98,0.1007340301,24428619,5.7586169839,2.513717093,5952943918.98,4.2190048876,17.9846056411,4361376969.55,11.1855199886,11562980032,35.8,6,0
Afghanistan,6.8399822366,0,13.8263195391,0,0,5.283456604,25646905181.79,0.0136649158,3504628,4.3129356937,2.0552745316,6702036585.18,3.6324346868,22.0088149769,5644579908.75,8.4639673112,13152484202,35.8,7,0
Afghanistan,9.3883277208,0,3.9249838228,0,0,6.0879649302,31355872125.7044,0.0194097679,6086102,1.7805904291,2.1665713146,8070694888.4844,1.9006927102,27.4751403077,8615069861.25,3.1614885424,14329746472,35.8,8,0
Afghanistan,10.5841306842,0,21.3905284053,0,0,8.481758361,51882246429.27,0.0173958543,9025360,2.9995269643,3.2863659485,13497091985.61,3.5202727969,30.5312780754,15840312929.06,4.8440413348,21796927401,35.8,9,0
Afghanistan,11.575044239,0,14.3624414597,0,0,9.1697519192,66593592311.2775,0.0294703894,19625391,3.0301441172,3.6247608154,18435006021.0875,2.9989662647,27.3980173676,18245323987.15,4.554858755,27711173240,35.8,10,0
Afghanistan,4.9591803761,0,0.4263547929,0,0,8.916793996,75823714797.6542,0.1683412272,127642572,2.622424855,3.3961250467,20918998549.2775,2.6973665621,28.3774096131,21516806132.02,3.8306355131,30556856029,35.8,11,0
Afghanistan,4.4721036297,0,12.7522870826,0,0,7.7078006029,79297407099.239,0.2075455037,164578203,3.1192139929,2.9066921612,21452208403.3467,3.7238157067,32.2965423547,25610320670.005,4.2246522132,29054793905.25,35.8,12,1
Afghanistan,4.3216854169,0,5.6007446613,0,0,7.1227732902,81114839641,0.0715476407,58035754,2.5357231296,2.3279207053,19386490829,3.6170219556,34.0916642755,27653398808,3.7036431846,28315648421,35.6,13,1
Afghanistan,3.9410571,0,2.724543365,0,0,6.8821029428,80965841103.0683,0.114029084,92324607,2.5500261724,1.9823935412,17309900936.38,4.8760524543,40.8805266124,33099262219.0668,3.806549238,25839338801,36.1,14,1
Afghanistan,3.9814937946,0,1.4513146546,0,0,7.5853823313,92750755156.87,0.1072595547,99484047,2.6542410762,1.9108961358,17608165999.12,5.9986651079,42.905297792,39794987704.39,4.5709322216,30323445014,36.1,15,1
Albania,6.2796782741,12.1852019623,8.2900700273,10.4185508883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Albania,6.5476277895,6.9355670103,4.5399606404,11.6426533695,0,16.484234979,100635310000,0,0,43.0744069522,15.878815549,64835600000,13.8813241723,20.7622652526,20894170000,8.9033413839,13401310000,0,2,0
Albania,7.7296521193,14.8249017859,5.5300507779,9.2861207443,0,17.1961499195,116544760000,0,0,45.6780250204,17.0561321789,76255180000,13.4806672341,19.3099286489,22504710000,8.30558774,13865400000,0,3,0
Albania,9.7224925035,17.1284440899,5.5099986932,10.8984687127,0,17.9650868213,132520460000,0,0,48.6962595108,18.01335437,89353960000,14.8345830516,20.5404810699,27220340000,7.5643547968,13880020000,0,4,0
Albania,15.4654614588,21.655605799,5.5299148093,13.4654681613,0,0,0,0,0,0,0,0,0,0,0,0,0,58.6,5,0
Albania,22.4133605704,6.2496317392,5.9000839574,8.8823768231,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9,6,0
Albania,30.0302085566,21.1074551269,5.9799820363,22.1729839808,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,7,0
Albania,35.4399906489,-0.7391380666,7.4999695603,7.5672027233,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0
Albania,38.2139090627,10.0701585776,3.3499939006,1.3313472252,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,0
Albania,39.0836096826,19.193580862,3.706880684,-0.5729526646,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6,10,0
Albania,41.1536477874,6.6740920631,2.5454053935,6.1862696269,0,18.0220132798,234398630000,0.0009129746,2140000,55.5716221628,19.5798130124,175055100000,14.7372410257,19.8053631969,46423500000,3.4489432779,10864450000,38.7,11,0
Albania,40.8044451502,0.2935908665,1.4175259922,-6.6941466337,0,17.4832335567,233018460000,0.0001459112,340000,55.405082108,19.1799286634,173505580000,14.2052561031,19.0907321248,44484930000,3.8908220968,12184430000,38.8,12,1
Albania,39.7866517027,1.5889937702,1.0019879258,-0.6436266271,0,16.5032706123,222802900000,0.000246855,550000,54.1747897422,18.2118070154,166375460000,14.3311500451,19.7538721444,44012200000,3.5648915641,10948090000,31.7,13,1
Albania,39.2611226598,1.152801814,1.7700002966,4.2587900397,0,18.3019361358,255367830000,0,0,55.5813290106,20.8748608424,195997780000,13.8136820719,19.0750416762,48711520000,2.9020730114,10233650000,31.6,14,1
Albania,37.1510186809,0.9693514422,2.2300001792,-2.8752039406,0,18.5157898553,265573270000,1.12963175849738E-05,30000,54.6276939615,20.4927220492,200012910000,14.9190019181,20.5684028366,54624180000,2.9103019269,10655730000,36.9,15,1
Algeria,8.0142642835,-2.6,3.0083954661,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Algeria,12.1997915496,5.5000000034,5.6093231898,23.2000000024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Algeria,11.2223251393,7.5,7.201872244,5.1000000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Algeria,10.9977795217,3.2000000007,4.3016242644,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Algeria,11.9291499897,5.9000000004,5.9077912681,6.399999999,0,0,0,0,0,0,0,0,0,0,0,0,0,76.9,5,0
Algeria,12.1170982673,-2.1000000068,1.6844883187,-1.5000000048,0,0,0,0,0,0,0,0,0,0,0,0,0,76.9,6,0
Algeria,12.9901033983,-0.9999999944,3.3728751544,11.900000005,0,0,0,0,0,0,0,0,0,0,0,0,0,74.2,7,0
Algeria,12.7958001006,-2.4000000001,2.3601348611,15.3999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,74.2,8,0
Algeria,16.2658053732,-10.1000000061,1.6322438375,12.799999996,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5,9,0
Algeria,15.2082411343,0,3.6341453533,4.5000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5,10,0
Algeria,13.7155106311,-2.7000000002,2.8918659946,-4.5999999981,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5,11,0
Algeria,14.0253066801,-3.7999999979,3.3747686507,13.799999998,0,0,0,0,0,0,0,0,0,0,0,0,0,72.4,12,1
Algeria,16.4978910558,-5.700000002,2.7676388668,9.7999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,72.3,13,1
Algeria,18.3519782763,0.2000000048,3.7891212117,8.4000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,73.2,14,1
Algeria,21.71173327,0.6000000025,3.7634669578,6.4000000032,0,0,0,0,0,0,0,0,0,0,0,0,0,73.2,15,1
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
American Samoa,0,-2.0432692308,0.8141112619,-0.6402048656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
American Samoa,0,-16.3190184049,0.5383580081,-13.0154639175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
American Samoa,0,5.1319648094,-0.4016064257,0.1481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
American Samoa,0,-6.6945606695,-4.1666666667,-3.8461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
American Samoa,0,1.3452914798,1.9635343619,-3.6923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
American Samoa,0,-0.4424778761,-2.613480055,2.0766773163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
American Samoa,0,-21.4814814815,-4.2372881356,-12.9890453834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
American Samoa,0,-15.8490566038,0.4424778761,-11.1510791367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
American Samoa,0,-11.6591928251,0.2936857562,-6.8825910931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
American Samoa,0,4.5685279188,-4.39238653,4.1304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
American Samoa,0,-0.4854368932,-2.7565084227,3.1315240084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1
American Samoa,0,4.3902439024,0.9448818898,11.1336032389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1
American Samoa,0,7.476635514,1.248049922,4.7358834244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
Andorra,0,0,4.5467683197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Andorra,0,0,6.4710146708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Andorra,0,0,12.1687198869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Andorra,0,0,7.6478697902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Andorra,0,0,7.3969827154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Andorra,0,0,4.5363531192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Andorra,0,0,0.0400110669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Andorra,0,0,-8.5900037868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Andorra,0,0,-3.6906535096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Andorra,0,0,-5.3588257753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Andorra,0,0,-4.6465430516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Andorra,0,0,-1.615218183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
Andorra,0,0,0.3516450019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1
Andorra,0,0,2.2776831531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1
Andorra,0,0,0.8422035184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
Angola,3.7812872241,80.7529887089,4.2059985562,156.3727416245,0,29.2466757235,57648356492,0.1596778843,92051676,21.0815720751,9.5564250104,17300349784,43.3658463904,61.7323467685,35587683336,3.2383770647,2657536912,0,1,0
Angola,3.5402426088,150.0078228849,13.665686523,108.6844035312,0,15.5328118307,103353000000,0.2400886225,248138794,7.1535029673,2.0262211254,12670999806,43.7191340191,74.9273868083,77439702088,4.5113691255,7990988132,0,2,0
Angola,4.0883754336,-1.3,2.9898500104,9.69,0,17.171579905,228200000000,0.1856232016,423592146,7.7492775214,2.430838455,30463029879,42.6783479349,73.5197195443,167772000000,4.4653407799,17553611833,0,3,0
Angola,4.5588701129,13.0900000052,10.9528617687,7.1299999948,0,18.0745661579,355630000000,0.1370822956,487505768,7.6874165463,2.2418444641,41894421449,49.9130233736,76.48764165,272013000000,4.638913232,25280870997,0,4,0
Angola,4.2949008449,22.929999983,15.0289153175,11.9499999954,0,17.1091178121,551316000000,0.0261424738,144127641,6.5377963782,1.6646295712,51456380174,55.9826442711,79.9209527748,440617000000,4.231182643,33301946110,52.2,5,0
Angola,6.5017478375,14.2900000046,11.5476831782,6.3499999978,0,23.385169993,984460000000,0.0088193187,86822665,3.5519982615,1.7189439581,68937892658,43.1883945961,85.1440383561,838209000000,2.2539622984,43745351079,52.2,6,0
Angola,9.8379210201,16.5600000039,14.0100182426,7.6000000061,0,21.4991605636,1076320000000,0.0066107141,71152438,4.1251712706,1.9231736112,92906282322,39.1055333055,81.8276163223,880727000000,2.6332137726,59304713944,52.2,7,0
Angola,12.0578889893,10.6200000007,11.1661383304,18.1699999979,0,25.6501497407,1704030000000,0.0005711662,9732844,4.8461489614,2.1859286541,137367000000,48.7412508467,81.0783847702,1381600000000,3.7915231994,107473000000,52.2,8,0
Angola,23.0522447211,-2.6505188885,0.8587126151,-0.4744346073,0,18.3610800815,1024060000000,0.0007089589,7260164,12.0462530218,2.8806730954,149494000000,54.7611603546,66.3619319181,679586000000,8.5665592264,106311000000,52.2,9,0
Angola,19.8953702575,-2.3789321722,4.8592195844,-11.7382380832,0,16.5999463532,1278470000000,0.0008381529,10715534,6.013950986,2.2328135432,162085000000,34.1494536482,71.9906607116,920379000000,3.7823868801,101941000000,52.2,10,0
Angola,18.794196241,-5.124101337,3.4719813723,10.9500418067,0,16.1034126819,1691010000000,0.0006575089,11118542,3.6313295363,1.7026844372,170041000000,27.6106701177,76.4572651847,1292900000000,2.3979575493,112287000000,52.3,11,0
Angola,20.0523058018,5.1998645042,8.5421473371,-0.0894581049,0,14.8227193155,1812070000000,2.44065626603829E-05,442264,3.7483007944,1.4067481845,165995000000,31.9188716823,78.0069202625,1413540000000,2.5138081625,111325000000,52.3,12,1
Angola,21.3695825641,-1.1739007582,4.9545904776,4.3786495965,0,14.1847631369,1871680000000,6.385327620106E-05,1195129,4.2959084262,1.5953476725,202397000000,29.7385697215,74.8578816892,1401100000000,2.6407068827,124414000000,52.6,13,1
Angola,19.9111368584,0.7046323292,4.8226255493,-5.1584822658,0,13.5426301621,1939827249314.43,3.54665602436066E-06,68799,5.1741180744,1.7179640913,228895697526,30.661610382,69.9251166172,1356426466256.25,4.1150023757,182041910440,52.6,14,1
Angola,25.2237903626,-14.6893227264,0.9435756131,-23.910321229,0,11.0020191367,1534813668876.62,0.000037039,568480,6.7405518445,1.3970723541,176561786757,40.2472027653,68.688068637,1054233866328.62,4.9805153137,130459449470,49,15,1
Antigua and Barbuda,62.3823686851,0,-4.9540747109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Antigua and Barbuda,66.2453089652,0,1.0241008616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Antigua and Barbuda,64.5653405859,0,6.0579085496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Antigua and Barbuda,60.7408002301,0,5.7364601885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Antigua and Barbuda,60.3514272986,0,6.412405164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,5,0
Antigua and Barbuda,64.1971114,0,12.7285074472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6,6,0
Antigua and Barbuda,64.4980111182,0,9.2594205597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2,7,0
Antigua and Barbuda,66.7658105777,0,-0.0301332682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2,8,0
Antigua and Barbuda,74.51228536,0,-12.1075361856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0
Antigua and Barbuda,78.8237107029,0,-7.2000244614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,0
Antigua and Barbuda,76.3321830123,0,-2.0791270468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,0
Antigua and Barbuda,69.7095791149,0,3.5066092221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,1
Antigua and Barbuda,68.0884713912,0,-0.1038646933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9,13,1
Antigua and Barbuda,60.5635974756,0,4.6581274306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6,14,1
Antigua and Barbuda,51.4329590249,0,4.0257368075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9,15,1
Arab World,35.194686436,0,1.6136171857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Arab World,36.0806496164,-1.9940469436,0.5863251478,6.253836687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Arab World,34.9980723188,13.8855436124,5.3197538553,11.200129165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Arab World,34.0778135648,10.4759188511,9.3436192758,18.667849632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Arab World,34.9845034706,8.8907057658,5.7163518558,16.2878611812,0,0,0,0,0,0,0,0,0,0,0,0,0,58.3444444444,5,0
Arab World,35.1177938103,6.5347863689,6.4962942098,16.8251563969,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9555555556,6,0
Arab World,38.3807361225,5.4798412601,4.5714790633,24.3517869359,0,0,0,0,0,0,0,0,0,0,0,0,0,45.22,7,0
Arab World,40.2826826733,4.7572925816,5.819174968,15.7341982893,0,0,0,0,0,0,0,0,0,0,0,0,0,44.21,8,0
Arab World,47.3122672008,-6.6498293603,0.4283168364,-8.5846829077,0,0,0,0,0,0,0,0,0,0,0,0,0,44.045,9,0
Arab World,43.7521427546,5.4796910223,4.7720786502,-1.7972149,0,0,0,0,0,0,0,0,0,0,0,0,0,43.11,10,0
Arab World,40.2724318326,8.1020439576,3.6290864494,6.9582907518,0,6.155689638,0,0,0,28.1666191388,0,0,0,0,0,5.1765833961,0,42.295,11,0
Arab World,38.6062451537,10.7066916143,6.6566784518,11.4254919146,0,6.090189293,0,0,0,34.5259556388,0,0,0,0,0,4.944761541,0,41.8761904762,12,1
Arab World,40.3783902607,1.0806587329,3.166151438,6.774993376,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5238095238,13,1
Arab World,44.056440954,-1.9022884099,2.4552005283,4.6400973396,0,5.1503229839,0,0,0,27.3125991963,0,0,0,0,0,3.2703179515,0,42.5761904762,14,1
Arab World,53.5181883969,1.5962127597,3.3076181483,-2.800107645,0,5.3167720266,0,0,0,31.3279250691,0,0,0,0,0,3.791403657,0,42.5952380952,15,1
Argentina,20.8335746525,2.7409907602,-4.4088396826,-13.9465820702,0,9.3248987939,25055700000,0.2019500553,50600000,43.8253146298,6.6848095408,16224000000,17.9774552468,26.5616207091,6655200000,4.284475563,1586100000,0,1,0
Argentina,15.3318584042,3.0929551859,-10.8944848286,-50.0595539301,0,9.8189583467,30692100000,15.5020347255,4757900000,37.4458707259,6.1790316464,16481800000,13.0419175281,18.703184207,5740400000,13.6385323185,6003000000,0,2,0
Argentina,10.7627059172,5.9953682022,8.8370407958,37.5653715502,0,12.5187797003,47059282177.48,17.9478748314,8446141061.76,34.2513520244,7.0464536383,22164550546.9,16.0315549269,22.0450738864,10374253526.43,16.4708689218,10658540033.93,0,3,0
Argentina,9.6825181963,8.1141579895,9.0295733007,40.1217800344,0,13.1007798994,63553873916.38,15.3068277006,9728081977.41,37.1669201631,8.1386088769,30264211941.64,18.8897776425,24.2023542039,15381533675.54,15.7995448677,12865224569.55,0,4,0
Argentina,10.6534929189,12.8868304227,8.8516599201,15.8482318855,0,13.103175646,76331000000,15.2316883049,11626500000,37.2332226488,8.0551276764,36184400000,19.8298881184,25.2470162843,19271300000,15.823533104,15377800000,107.3,5,0
Argentina,11.9102616608,5.5612032352,8.0471515004,10.9918629109,0,12.8788866954,92200500000,14.2453674329,13134300000,35.8916892995,7.9518922437,44376700000,18.6619929052,25.0256777349,23073800000,14.6467260754,18109300000,107.3,6,0
Argentina,13.0985413494,8.1644519172,9.007650875,19.6402842988,0,12.4482684483,111658500000,16.6391273392,18579000000,33.9285658927,7.9309073837,54722400000,14.235484425,20.5626978689,22960000000,15.7286602586,25368300000,107.3,7,0
Argentina,12.3139467143,0.7398744687,4.0572331035,13.5621869851,0,13.3178463574,153108100000,22.9870921264,35195100000,31.6769745704,7.8666768956,69210800000,13.0827459285,18.6694237601,28584400000,20.1240518414,43968900000,107.3,8,0
Argentina,12.4162075417,-9.3471064313,-5.9185250763,-18.4164393853,0,12.3830415594,154531600000,18.2946400607,28271000000,29.4587083665,7.8479516512,76968800000,11.3574525723,19.2028038278,29674400000,13.6846387874,35754800000,107.3,9,0
Argentina,12.6901062455,13.8969136235,10.1253981561,35.2044173408,0,12.8530426903,213581700000,20.7766395716,44375100000,28.6036770168,7.939838287,101267600000,11.5611927567,19.1640482307,40930900000,15.6701983126,55478300000,107.4,10,0
Argentina,14.0087151168,4.1488147841,6.0039516928,22.028616585,0,12.6636277012,275943500000,19.3017773566,53262000000,29.6538870402,7.7799571569,130577600000,13.0207437953,20.7779491091,57335400000,15.3261045072,67486800000,107.4,11,0
Argentina,15.2128150157,-4.1083113263,-1.0264204544,-4.7282632161,0,12.9528415127,341684800000,17.9860210346,61455500000,29.5741968352,8.0262350134,165330200000,13.1251461223,21.474235904,73374200000,13.8779429492,77582600000,107.5,12,1
Argentina,15.7290920134,-3.5202403429,2.4053237808,3.8828809781,0,12.4529027558,416961600000,13.0835789195,54553500000,29.1654831374,8.0752161264,210696000000,13.467441733,23.3332997571,97290900000,10.7173488502,77423800000,119.4,13,1
Argentina,13.8237692455,-6.9791674344,-2.5126153208,-11.4799949143,0,12.6109666067,577467060000,14.0017337093,80855400000,27.5945343597,7.9836903446,282293400000,13.8493099485,24.534576916,141679100000,10.7564308889,110038800000,137.4,14,1
Argentina,14.4142330417,-2.7773729401,2.7311598283,4.7113188074,0,12.3365069418,734578650000,9.7602074332,71696400000,28.0000349566,7.8563563006,369418100000,15.1579713903,27.224654569,199986500000,8.045318057,106145800000,137.6,15,1
Armenia,7.573053764,27.2630374555,9.5566414998,6.8680411967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Armenia,6.7765303289,34.4195713665,13.1863005305,18.2489228853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Armenia,5.6823120198,30.5554346552,14.0407950552,27.4084650469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Armenia,6.9906479193,-2.504526885,10.467841856,-3.268826903,0,13.9964056466,267043777700,0,0,31.3211808185,0,113048383600,14.5246469217,19.6313131695,52424200300,3.155681821,11389887600,0,4,0
Armenia,8.0480389892,16.2876538281,13.8657112537,14.1568258056,0,14.3356634088,321531856485.3,0,0,32.2606897776,0,144577255728.6,16.3275267691,22.7574042637,73172304416.8,3.4386365451,15410353546.9,36.6,5,0
Armenia,8.8374629502,-7.3390832257,13.1980035181,3.7609672534,0,14.3959865594,382384726600,0,0,30.1708626018,0,163233826600,18.6306762373,26.3603101767,100797800000,3.1606855791,17100300000,36.6,6,0
Armenia,13.5779444169,-3.5082298519,13.7492019576,12.9947905551,0,15.9625317291,502705361964.5,0,0,41.0508118739,0,286724239432.175,17.5144926786,24.3347395987,122332040782.6,3.4375634497,24010067538.725,38.6,7,0
Armenia,19.3867396865,-13.0799854588,6.900000002,7.2781124443,0,17.3217587321,618079775884.5,0,0,43.4491895758,0,361177594616,16.8371018523,22.6444578214,139960814153,4.4859315567,37289946834,38.6,8,0
Armenia,24.8549219694,-10.4356553584,-14.1499886393,-19.1536240627,0,16.5058632328,518556617311.4,0,0,40.5723070144,0,293121813614,19.6583914106,27.388625211,142025528422,3.4757674773,25111297375.8,38.6,9,0
Armenia,28.4451645998,26.4999699853,2.1999999975,12.8000040534,0,17.070051399,590658379399.94,0,0,42.5034250541,0,346424420350,18.6189207567,25.6922834557,151753625090,3.6030549329,29366720800,38.6,10,0
Armenia,35.367887872,14.8982766286,4.6999999988,-2.299967809,0,17.2194190491,650540284311,0,0,39.5142850782,0,364465369127,19.4124056956,27.5237309414,179052957519,3.934389976,36289379703,38.8,11,0
Armenia,40.0600551047,9.1355773554,7.2000000037,-2.7324592034,0,17.4916420766,746274000000,0,0,42.1518751305,13.2592428929,415937000000,21.3143445505,28.1828122111,210321000000,4.3617696706,43040111166,38.8,12,1
Armenia,42.3802404869,8.6,3.3,-2.1,0,21.5862138753,983389805236.5,0,0,41.7077225193,13.7530388778,453982449672,36.2759374012,40.1527717987,394858264388,4.2554750849,46320222896,35.9,13,1
Armenia,48.9171731064,6.3999999966,3.6000000006,-1.0000000019,0,21.5991745525,1042943423026,0,0,44.1590742797,15.1808360949,532789401680,33.8641915682,39.1755930072,408579270700,4.0112838957,48397064060,20.1,14,1
Armenia,45.6307826099,4.8999999998,3.199999999,-15.0999999974,0,20.9312208271,1055694002803,0,0,39.4839609624,12.6845887413,472922401444,35.66756032,40.4673273324,427211147743,5.1335450055,61487459028,20,15,1
Aruba,46.0188536514,0,-2.9712569874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Aruba,51.3276258993,0,-3.2736468873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Aruba,55.6353233831,0,1.9755472866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Aruba,52.3972925545,0,7.911564672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Aruba,54.7401006711,0,1.2143488318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Aruba,54.8886866359,0,1.0506066363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Aruba,52.9646656697,0,1.8002258537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Aruba,52.4626780627,0,-0.0907077535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Aruba,57.1212385424,0,-10.5197476066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Aruba,60.352629119,0,-3.6850295809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Aruba,58.1948948291,0,3.4460547504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Aruba,60.5514216443,0,-1.3698630137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
Aruba,62.5162086129,0,4.1982323232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1
Aruba,63.4490617752,0,0.8482278098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1
Aruba,62.3342673308,0,-0.4505857615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
Australia,88.6518269212,8.6417076972,1.9308163384,-0.9744109341,0,24.8219315639,175011000000,0,0,24.0724157253,7.4230476692,45967000000,63.2935853325,69.0590877145,120861000000,2.4121118809,4606000000,0,1,0
Australia,91.4829199633,-0.5482133186,4.0014311205,1.3490076557,0,23.5283121181,177463000000,0,0,25.1678604542,7.4771235103,49403000000,60.6396527657,67.0742633676,119032000000,2.656219752,5214000000,0,2,0
Australia,99.4005681961,0.498213501,2.9859598487,13.197388017,0,24.3240611266,194826000000,0,0,25.521128078,7.7113527935,54568000000,62.8730444543,69.0010573537,134432000000,2.6064588546,5573000000,0,3,0
Australia,102.9750196754,1.2895038286,4.0555031239,13.4987602469,0,24.3380381144,209560000000,0,0,25.2099375526,7.6163918973,57850000000,63.4963590488,69.5299675511,145707000000,2.4499614334,5622000000,0,4,0
Australia,108.7941021485,3.4593437946,3.2041987959,12.4996516883,0,24.8411973056,229128000000,0.0052372473,12000000,24.1105091658,7.3469785575,60304000000,65.1588269396,71.1270556196,162972000000,2.2229774304,5560000000,52.1,5,0
